Date,MutualFunds_Close
2011-08-31,7.2269158363342285
2011-09-01,7.1941914558410645
2011-09-02,7.145105838775635
2011-09-06,7.117831230163574
2011-09-07,7.1887431144714355
2011-09-08,7.161466598510742
2011-09-09,7.112377166748047
2011-09-12,7.123286724090576
2011-09-13,7.128743648529053
2011-09-14,7.166925430297852
2011-09-15,7.1887431144714355
2011-09-16,7.199647426605225
2011-09-19,7.1887431144714355
2011-09-20,7.166925430297852
2011-09-21,7.112377166748047
2011-09-22,7.057834625244141
2011-09-23,7.063294410705566
2011-09-26,7.0960187911987305
2011-09-27,7.112377166748047
2011-09-28,7.046927452087402
2011-09-29,7.074454307556152
2011-09-30,7.024909019470215
2011-10-03,6.942325115203857
2011-10-04,7.002889633178711
2011-10-05,7.008388042449951
2011-10-06,7.046925067901611
2011-10-07,7.024909019470215
2011-10-10,7.090970993041992
2011-10-11,7.090970993041992
2011-10-12,7.118500232696533
2011-10-13,7.124003887176514
2011-10-14,7.168048858642578
2011-10-17,7.1129937171936035
2011-10-18,7.168048858642578
2011-10-19,7.1570353507995605
2011-10-20,7.162543296813965
2011-10-21,7.228608131408691
2011-10-24,7.272648334503174
2011-10-25,7.239614963531494
2011-10-26,7.261640548706055
2011-10-27,7.3662428855896
2011-10-28,7.360740661621094
2011-10-31,7.316693305969238
2011-11-01,7.250627517700195
2011-11-02,7.289168357849121
2011-11-03,7.322201728820801
2011-11-04,7.327707767486572
2011-11-07,7.338713645935059
2011-11-08,7.360740661621094
2011-11-09,7.272648334503174
2011-11-10,7.283661365509033
2011-11-11,7.333210468292236
2011-11-14,7.305680751800537
2011-11-15,7.322201728820801
2011-11-16,7.278153896331787
2011-11-17,7.256134510040283
2011-11-18,7.256134510040283
2011-11-21,7.212092876434326
2011-11-22,7.195573806762695
2011-11-23,7.146022796630859
2011-11-25,7.129508018493652
2011-11-28,7.190070152282715
2011-11-29,7.184563159942627
2011-11-30,7.283661365509033
2011-12-01,7.261640548706055
2011-12-02,7.278153896331787
2011-12-05,7.305680751800537
2011-12-06,7.305680751800537
2011-12-07,7.316693305969238
2011-12-08,7.272648334503174
2011-12-09,7.305680751800537
2011-12-12,7.278153896331787
2011-12-13,7.272648334503174
2011-12-14,7.261640548706055
2011-12-15,7.272648334503174
2011-12-16,7.278153896331787
2011-12-19,7.2451252937316895
2011-12-20,7.300174713134766
2011-12-21,7.305680751800537
2011-12-22,7.327707767486572
2011-12-23,7.344221115112305
2011-12-27,7.349724292755127
2011-12-28,7.333210468292236
2011-12-29,7.358898639678955
2011-12-30,7.347484111785889
2012-01-03,7.3760271072387695
2012-01-04,7.370317459106445
2012-01-05,7.370317459106445
2012-01-06,7.3760271072387695
2012-01-09,7.381734371185303
2012-01-10,7.410280227661133
2012-01-11,7.421699523925781
2012-01-12,7.43882417678833
2012-01-13,7.427406787872315
2012-01-17,7.43882417678833
2012-01-18,7.473081111907959
2012-01-19,7.495913982391357
2012-01-20,7.5130438804626465
2012-01-23,7.507333755493164
2012-01-24,7.518750667572021
2012-01-25,7.553004741668701
2012-01-26,7.553004741668701
2012-01-27,7.558717727661133
2012-01-30,7.558717727661133
2012-01-31,7.5644211769104
2012-02-01,7.604390621185303
2012-02-02,7.604390621185303
2012-02-03,7.644347190856934
2012-02-06,7.632934093475342
2012-02-07,7.6215128898620605
2012-02-08,7.627223968505859
2012-02-09,7.6215128898620605
2012-02-10,7.610095500946045
2012-02-13,7.632934093475342
2012-02-14,7.6215128898620605
2012-02-15,7.615805149078369
2012-02-16,7.644347190856934
2012-02-17,7.655768394470215
2012-02-21,7.644347190856934
2012-02-22,7.661479473114014
2012-02-23,7.684316158294678
2012-02-24,7.678604125976563
2012-02-27,7.69573450088501
2012-02-28,7.684316158294678
2012-02-29,7.667188167572021
2012-03-01,7.678604125976563
2012-03-02,7.661479473114014
2012-03-05,7.667188167572021
2012-03-06,7.6215128898620605
2012-03-07,7.638639450073242
2012-03-08,7.655768394470215
2012-03-09,7.684316158294678
2012-03-12,7.684316158294678
2012-03-13,7.724274635314941
2012-03-14,7.701439380645752
2012-03-15,7.7128586769104
2012-03-16,7.7128586769104
2012-03-19,7.724274635314941
2012-03-20,7.718567371368408
2012-03-21,7.718567371368408
2012-03-22,7.707147121429443
2012-03-23,7.724274635314941
2012-03-26,7.758529186248779
2012-03-27,7.747110843658447
2012-03-28,7.747110843658447
2012-03-29,7.747110843658447
2012-03-30,7.747110843658447
2012-04-02,7.764363765716553
2012-04-03,7.747110843658447
2012-04-04,7.712605476379395
2012-04-05,7.718357086181641
2012-04-09,7.695346832275391
2012-04-10,7.649340629577637
2012-04-11,7.655093193054199
2012-04-12,7.6723432540893555
2012-04-13,7.632082462310791
2012-04-16,7.660844802856445
2012-04-17,7.6838459968566895
2012-04-18,7.666591167449951
2012-04-19,7.649340629577637
2012-04-20,7.666591167449951
2012-04-23,7.643592357635498
2012-04-24,7.637837886810303
2012-04-25,7.660844802856445
2012-04-26,7.6723432540893555
2012-04-27,7.689595699310303
2012-04-30,7.67809534072876
2012-05-01,7.666591167449951
2012-05-02,7.660844802856445
2012-05-03,7.649340629577637
2012-05-04,7.614831924438477
2012-05-07,7.609079360961914
2012-05-08,7.597579956054688
2012-05-09,7.580320358276367
2012-05-10,7.580320358276367
2012-05-11,7.557318687438965
2012-05-14,7.534310340881348
2012-05-15,7.528559684753418
2012-05-16,7.5170578956604
2012-05-17,7.494050979614258
2012-05-18,7.482547760009766
2012-05-21,7.494050979614258
2012-05-22,7.482547760009766
2012-05-23,7.482547760009766
2012-05-24,7.476799488067627
2012-05-25,7.488303184509277
2012-05-29,7.505552291870117
2012-05-30,7.476799488067627
2012-05-31,7.471042156219482
2012-06-01,7.4365386962890625
2012-06-04,7.430788993835449
2012-06-05,7.448040008544922
2012-06-06,7.488303184509277
2012-06-07,7.488303184509277
2012-06-08,7.511303424835205
2012-06-11,7.476799488067627
2012-06-12,7.499804019927979
2012-06-13,7.488303184509277
2012-06-14,7.499804019927979
2012-06-15,7.522810459136963
2012-06-18,7.522810459136963
2012-06-19,7.557318687438965
2012-06-20,7.557318687438965
2012-06-21,7.499804019927979
2012-06-22,7.528559684753418
2012-06-25,7.482547760009766
2012-06-26,7.482547760009766
2012-06-27,7.511303424835205
2012-06-28,7.517099380493164
2012-06-29,7.546077251434326
2012-07-02,7.569263458251953
2012-07-03,7.58085823059082
2012-07-05,7.563467979431152
2012-07-06,7.551875591278076
2012-07-09,7.546077251434326
2012-07-10,7.52289628982544
2012-07-11,7.534492492675781
2012-07-12,7.517099380493164
2012-07-13,7.551875591278076
2012-07-16,7.540283679962158
2012-07-17,7.557669639587402
2012-07-18,7.58085823059082
2012-07-19,7.569263458251953
2012-07-20,7.546077251434326
2012-07-23,7.528690338134766
2012-07-24,7.511303424835205
2012-07-25,7.511303424835205
2012-07-26,7.528690338134766
2012-07-27,7.58665132522583
2012-07-30,7.58665132522583
2012-07-31,7.598244190216064
2012-08-01,7.58085823059082
2012-08-02,7.575058460235596
2012-08-03,7.615628242492676
2012-08-06,7.621421337127685
2012-08-07,7.633017063140869
2012-08-08,7.6446051597595215
2012-08-09,7.65040397644043
2012-08-10,7.6446051597595215
2012-08-13,7.638815879821777
2012-08-14,7.638815879821777
2012-08-15,7.638815879821777
2012-08-16,7.65040397644043
2012-08-17,7.667790412902832
2012-08-20,7.667790412902832
2012-08-21,7.667790412902832
2012-08-22,7.667790412902832
2012-08-23,7.656201362609863
2012-08-24,7.667790412902832
2012-08-27,7.667790412902832
2012-08-28,7.673585891723633
2012-08-29,7.667790412902832
2012-08-30,7.656201362609863
2012-08-31,7.673585891723633
2012-09-04,7.667790412902832
2012-09-05,7.661999702453613
2012-09-06,7.71415901184082
2012-09-07,7.719953060150147
2012-09-10,7.708360195159912
2012-09-11,7.725748538970947
2012-09-12,7.731541156768799
2012-09-13,7.772111892700195
2012-09-14,7.795299053192139
2012-09-17,7.795299053192139
2012-09-18,7.789499282836914
2012-09-19,7.801095962524414
2012-09-20,7.795299053192139
2012-09-21,7.795299053192139
2012-09-24,7.801095962524414
2012-09-25,7.777909278869629
2012-09-26,7.777909278869629
2012-09-27,7.79249095916748
2012-09-28,7.774993896484375
2012-10-01,7.815820217132568
2012-10-02,7.821653366088867
2012-10-03,7.827486515045166
2012-10-04,7.850821495056152
2012-10-05,7.850821495056152
2012-10-08,7.850821495056152
2012-10-09,7.827486515045166
2012-10-10,7.821653366088867
2012-10-11,7.827486515045166
2012-10-12,7.815820217132568
2012-10-15,7.839151382446289
2012-10-16,7.856654167175293
2012-10-17,7.8683180809021
2012-10-18,7.862485408782959
2012-10-19,7.833321571350098
2012-10-22,7.833321571350098
2012-10-23,7.809991359710693
2012-10-24,7.79249095916748
2012-10-25,7.804159164428711
2012-10-26,7.786660194396973
2012-10-31,7.815820217132568
2012-11-01,7.844986915588379
2012-11-02,7.815820217132568
2012-11-05,7.827486515045166
2012-11-06,7.833321571350098
2012-11-07,7.780824184417725
2012-11-08,7.7574944496154785
2012-11-09,7.751665115356445
2012-11-12,7.7574944496154785
2012-11-13,7.739998817443848
2012-11-14,7.70500373840332
2012-11-15,7.699169635772705
2012-11-16,7.699169635772705
2012-11-19,7.734166622161865
2012-11-20,7.722498416900635
2012-11-21,7.739998817443848
2012-11-23,7.769162178039551
2012-11-26,7.769162178039551
2012-11-27,7.774993896484375
2012-11-28,7.79249095916748
2012-11-29,7.809991359710693
2012-11-30,7.809991359710693
2012-12-03,7.809991359710693
2012-12-04,7.809991359710693
2012-12-05,7.833321571350098
2012-12-06,7.839151382446289
2012-12-07,7.839151382446289
2012-12-10,7.844986915588379
2012-12-11,7.8683180809021
2012-12-12,7.8683180809021
2012-12-13,7.850821495056152
2012-12-14,7.856654167175293
2012-12-17,7.874145030975342
2012-12-18,7.91497802734375
2012-12-19,7.909148693084717
2012-12-20,7.93247652053833
2012-12-21,7.920808792114258
2012-12-24,7.91497802734375
2012-12-26,7.909148693084717
2012-12-27,7.91497802734375
2012-12-28,7.889647960662842
2012-12-31,7.931865215301514
2013-01-02,7.992188453674316
2013-01-03,7.992188453674316
2013-01-04,8.010283470153809
2013-01-07,7.992188453674316
2013-01-08,7.986153602600098
2013-01-09,7.992188453674316
2013-01-10,8.016315460205078
2013-01-11,8.034408569335938
2013-01-14,8.040441513061523
2013-01-15,8.052505493164062
2013-01-16,8.046470642089844
2013-01-17,8.064571380615234
2013-01-18,8.064571380615234
2013-01-22,8.082660675048828
2013-01-23,8.082660675048828
2013-01-24,8.082660675048828
2013-01-25,8.09472942352295
2013-01-28,8.082660675048828
2013-01-29,8.100760459899902
2013-01-30,8.082660675048828
2013-01-31,8.064571380615234
2013-02-01,8.088692665100098
2013-02-04,8.064571380615234
2013-02-05,8.09472942352295
2013-02-06,8.112824440002441
2013-02-07,8.106790542602539
2013-02-08,8.112824440002441
2013-02-11,8.118852615356445
2013-02-12,8.130919456481934
2013-02-13,8.118852615356445
2013-02-14,8.124887466430664
2013-02-15,8.124887466430664
2013-02-19,8.124887466430664
2013-02-20,8.082660675048828
2013-02-21,8.0585355758667
2013-02-22,8.076629638671875
2013-02-25,8.022345542907715
2013-02-26,8.034408569335938
2013-02-27,8.076629638671875
2013-02-28,8.070601463317871
2013-03-01,8.076629638671875
2013-03-04,8.070601463317871
2013-03-05,8.09472942352295
2013-03-06,8.112824440002441
2013-03-07,8.124887466430664
2013-03-08,8.14298152923584
2013-03-11,8.14298152923584
2013-03-12,8.136950492858887
2013-03-13,8.130919456481934
2013-03-14,8.14298152923584
2013-03-15,8.149011611938477
2013-03-18,8.136950492858887
2013-03-19,8.118852615356445
2013-03-20,8.14298152923584
2013-03-21,8.130919456481934
2013-03-22,8.130919456481934
2013-03-25,8.130919456481934
2013-03-26,8.149011611938477
2013-03-27,8.123550415039062
2013-03-28,8.147801399230957
2013-04-01,8.12961196899414
2013-04-02,8.117491722106934
2013-04-03,8.105364799499512
2013-04-04,8.123550415039062
2013-04-05,8.111429214477539
2013-04-08,8.135679244995117
2013-04-09,8.165987968444824
2013-04-10,8.220556259155273
2013-04-11,8.226613998413086
2013-04-12,8.208425521850586
2013-04-15,8.123550415039062
2013-04-16,8.159926414489746
2013-04-17,8.135679244995117
2013-04-18,8.105364799499512
2013-04-19,8.123550415039062
2013-04-22,8.178112983703613
2013-04-23,8.220556259155273
2013-04-24,8.262984275817871
2013-04-25,8.317546844482422
2013-04-26,8.305420875549316
2013-04-29,8.353919982910156
2013-04-30,8.384234428405762
2013-05-01,8.335734367370605
2013-05-02,8.353919982910156
2013-05-03,8.39029598236084
2013-05-06,8.426671028137207
2013-05-07,8.444857597351074
2013-05-08,8.487292289733887
2013-05-09,8.481234550476074
2013-05-10,8.505481719970703
2013-05-13,8.487292289733887
2013-05-14,8.505481719970703
2013-05-15,8.517605781555176
2013-05-16,8.499414443969727
2013-05-17,8.547917366027832
2013-05-20,8.560040473937988
2013-05-21,8.566102027893066
2013-05-22,8.535794258117676
2013-05-23,8.51154613494873
2013-05-24,8.505481719970703
2013-05-28,8.523670196533203
2013-05-29,8.487292289733887
2013-05-30,8.499414443969727
2013-05-31,8.450919151306152
2013-06-03,8.463044166564941
2013-06-04,8.463044166564941
2013-06-05,8.396357536315918
2013-06-06,8.420607566833496
2013-06-07,8.444857597351074
2013-06-10,8.444857597351074
2013-06-11,8.396357536315918
2013-06-12,8.35998249053955
2013-06-13,8.41454792022705
2013-06-14,8.39029598236084
2013-06-17,8.41454792022705
2013-06-18,8.463044166564941
2013-06-19,8.420607566833496
2013-06-20,8.317546844482422
2013-06-21,8.329669952392578
2013-06-24,8.269049644470215
2013-06-25,8.293299674987793
2013-06-26,8.317546844482422
2013-06-27,8.366296768188477
2013-06-28,8.354110717773438
2013-07-01,8.384577751159668
2013-07-02,8.378485679626465
2013-07-03,8.372389793395996
2013-07-05,8.39676284790039
2013-07-08,8.421141624450684
2013-07-09,8.451602935791016
2013-07-10,8.463789939880371
2013-07-11,8.536911964416504
2013-07-12,8.530817031860352
2013-07-15,8.543004989624023
2013-07-16,8.524724006652832
2013-07-17,8.536911964416504
2013-07-18,8.555192947387695
2013-07-19,8.555192947387695
2013-07-22,8.579558372497559
2013-07-23,8.585660934448242
2013-07-24,8.585660934448242
2013-07-25,8.603937149047852
2013-07-26,8.622217178344727
2013-07-29,8.603937149047852
2013-07-30,8.603937149047852
2013-07-31,8.610030174255371
2013-08-01,8.652690887451172
2013-08-02,8.664874076843262
2013-08-05,8.664874076843262
2013-08-06,8.64050006866455
2013-08-07,8.622217178344727
2013-08-08,8.65877628326416
2013-08-09,8.689251899719238
2013-08-12,8.701437950134277
2013-08-13,8.695343017578125
2013-08-14,8.689251899719238
2013-08-15,8.622217178344727
2013-08-16,8.603937149047852
2013-08-19,8.561287879943848
2013-08-20,8.591752052307129
2013-08-21,8.561287879943848
2013-08-22,8.610030174255371
2013-08-23,8.64050006866455
2013-08-26,8.634408950805664
2013-08-27,8.561287879943848
2013-08-28,8.567378997802734
2013-08-29,8.610030174255371
2013-08-30,8.591752052307129
2013-09-03,8.652690887451172
2013-09-04,8.68315315246582
2013-09-05,8.695343017578125
2013-09-06,8.695343017578125
2013-09-09,8.744087219238281
2013-09-10,8.78065013885498
2013-09-11,8.792837142944336
2013-09-12,8.762369155883789
2013-09-13,8.786742210388184
2013-09-16,8.786742210388184
2013-09-17,8.817212104797363
2013-09-18,8.872051239013672
2013-09-19,8.853769302368164
2013-09-20,8.82330322265625
2013-09-23,8.817212104797363
2013-09-24,8.835488319396973
2013-09-25,8.841584205627441
2013-09-26,8.835488319396973
2013-09-27,8.818939208984375
2013-09-30,8.800558090209961
2013-10-01,8.831204414367676
2013-10-02,8.83733081817627
2013-10-03,8.82507038116455
2013-10-04,8.85571575164795
2013-10-07,8.818939208984375
2013-10-08,8.757658958435059
2013-10-09,8.763785362243652
2013-10-10,8.82507038116455
2013-10-11,8.85571575164795
2013-10-14,8.867973327636719
2013-10-15,8.843456268310547
2013-10-16,8.886356353759766
2013-10-17,8.935383796691895
2013-10-18,8.959900856018066
2013-10-21,8.96602725982666
2013-10-22,9.008930206298828
2013-10-23,8.996668815612793
2013-10-24,9.002802848815918
2013-10-25,9.033438682556152
2013-10-28,9.021187782287598
2013-10-29,9.070212364196776
2013-10-30,9.045701026916504
2013-10-31,9.039569854736328
2013-11-01,9.057955741882324
2013-11-04,9.100854873657228
2013-11-05,9.07634449005127
2013-11-06,9.064083099365234
2013-11-07,9.008930206298828
2013-11-08,9.051830291748049
2013-11-11,9.057955741882324
2013-11-12,9.045701026916504
2013-11-13,9.07634449005127
2013-11-14,9.082472801208496
2013-11-15,9.094728469848633
2013-11-18,9.07634449005127
2013-11-19,9.070212364196776
2013-11-20,9.051830291748049
2013-11-21,9.088595390319824
2013-11-22,9.100854873657228
2013-11-25,9.088595390319824
2013-11-26,9.094728469848633
2013-11-27,9.106985092163086
2013-11-29,9.113112449645996
2013-12-02,9.082472801208496
2013-12-03,9.070212364196776
2013-12-04,9.064083099365234
2013-12-05,9.082472801208496
2013-12-06,9.106985092163086
2013-12-09,9.125370025634766
2013-12-10,9.119236946105955
2013-12-11,9.057955741882324
2013-12-12,9.045701026916504
2013-12-13,9.051830291748049
2013-12-16,9.064083099365234
2013-12-17,9.057955741882324
2013-12-18,9.088595390319824
2013-12-19,9.088595390319824
2013-12-20,9.100854873657228
2013-12-23,9.125370025634766
2013-12-24,9.137629508972168
2013-12-26,9.149885177612305
2013-12-27,9.168269157409668
2013-12-30,9.168928146362305
2013-12-31,9.18860149383545
2014-01-02,9.162364959716797
2014-01-03,9.162364959716797
2014-01-06,9.15580940246582
2014-01-07,9.182040214538574
2014-01-08,9.175482749938965
2014-01-09,9.162364959716797
2014-01-10,9.18860149383545
2014-01-13,9.14924430847168
2014-01-14,9.19515895843506
2014-01-15,9.221393585205078
2014-01-16,9.221393585205078
2014-01-17,9.208276748657228
2014-01-21,9.214834213256836
2014-01-22,9.22795295715332
2014-01-23,9.182040214538574
2014-01-24,9.116454124450684
2014-01-27,9.096781730651855
2014-01-28,9.129572868347168
2014-01-29,9.116454124450684
2014-01-30,9.162364959716797
2014-01-31,9.142691612243652
2014-02-03,9.077105522155762
2014-02-04,9.096781730651855
2014-02-05,9.077105522155762
2014-02-06,9.123017311096191
2014-02-07,9.162364959716797
2014-02-10,9.162364959716797
2014-02-11,9.18860149383545
2014-02-12,9.201717376708984
2014-02-13,9.221393585205078
2014-02-14,9.25418758392334
2014-02-18,9.28041648864746
2014-02-19,9.26729965209961
2014-02-20,9.28041648864746
2014-02-21,9.286983489990234
2014-02-24,9.30665683746338
2014-02-25,9.286983489990234
2014-02-26,9.286983489990234
2014-02-27,9.319771766662598
2014-02-28,9.319771766662598
2014-03-03,9.30665683746338
2014-03-04,9.339447021484377
2014-03-05,9.332890510559082
2014-03-06,9.339447021484377
2014-03-07,9.326332092285156
2014-03-10,9.300094604492188
2014-03-11,9.286983489990234
2014-03-12,9.30665683746338
2014-03-13,9.26729965209961
2014-03-14,9.273860931396484
2014-03-17,9.286983489990234
2014-03-18,9.326332092285156
2014-03-19,9.300094604492188
2014-03-20,9.313214302062988
2014-03-21,9.326332092285156
2014-03-24,9.326332092285156
2014-03-25,9.339447021484377
2014-03-26,9.313214302062988
2014-03-27,9.332890510559082
2014-03-28,9.351351737976074
2014-03-31,9.384328842163086
2014-04-01,9.397520065307615
2014-04-02,9.41071319580078
2014-04-03,9.417304039001465
2014-04-04,9.404111862182615
2014-04-07,9.377735137939451
2014-04-08,9.417304039001465
2014-04-09,9.443679809570312
2014-04-10,9.41071319580078
2014-04-11,9.371139526367188
2014-04-14,9.384328842163086
2014-04-15,9.404111862182615
2014-04-16,9.423897743225098
2014-04-17,9.417304039001465
2014-04-21,9.430490493774414
2014-04-22,9.456873893737791
2014-04-23,9.456873893737791
2014-04-24,9.46346950531006
2014-04-25,9.437088012695312
2014-04-28,9.437088012695312
2014-04-29,9.456873893737791
2014-04-30,9.476656913757324
2014-05-01,9.483250617980955
2014-05-02,9.48984432220459
2014-05-05,9.483250617980955
2014-05-06,9.456873893737791
2014-05-07,9.476656913757324
2014-05-08,9.470063209533691
2014-05-09,9.476656913757324
2014-05-12,9.51622486114502
2014-05-13,9.51622486114502
2014-05-14,9.503036499023438
2014-05-15,9.483250617980955
2014-05-16,9.483250617980955
2014-05-19,9.48984432220459
2014-05-20,9.470063209533691
2014-05-21,9.483250617980955
2014-05-22,9.48984432220459
2014-05-23,9.496440887451172
2014-05-27,9.529417037963867
2014-05-28,9.52281665802002
2014-05-29,9.549193382263184
2014-05-30,9.53600788116455
2014-06-02,9.52281665802002
2014-06-03,9.503036499023438
2014-06-04,9.483250617980955
2014-06-05,9.509628295898438
2014-06-06,9.529417037963867
2014-06-09,9.53600788116455
2014-06-10,9.52281665802002
2014-06-11,9.503036499023438
2014-06-12,9.48984432220459
2014-06-13,9.509628295898438
2014-06-16,9.509628295898438
2014-06-17,9.52281665802002
2014-06-18,9.555792808532717
2014-06-19,9.555792808532717
2014-06-20,9.57557773590088
2014-06-23,9.57557773590088
2014-06-24,9.53600788116455
2014-06-25,9.555792808532717
2014-06-26,9.56898307800293
2014-06-27,9.580923080444336
2014-06-30,9.594195365905762
2014-07-01,9.600830078125
2014-07-02,9.600830078125
2014-07-03,9.620732307434082
2014-07-07,9.58756160736084
2014-07-08,9.567657470703123
2014-07-09,9.57429313659668
2014-07-10,9.554386138916016
2014-07-11,9.554386138916016
2014-07-14,9.554386138916016
2014-07-15,9.554386138916016
2014-07-16,9.58756160736084
2014-07-17,9.534481048583984
2014-07-18,9.57429313659668
2014-07-21,9.56102180480957
2014-07-22,9.580923080444336
2014-07-23,9.57429313659668
2014-07-24,9.580923080444336
2014-07-25,9.57429313659668
2014-07-28,9.580923080444336
2014-07-29,9.580923080444336
2014-07-30,9.567657470703123
2014-07-31,9.514575004577637
2014-08-01,9.494671821594238
2014-08-04,9.514575004577637
2014-08-05,9.501303672790527
2014-08-06,9.501303672790527
2014-08-07,9.507939338684082
2014-08-08,9.547751426696776
2014-08-11,9.580923080444336
2014-08-12,9.56102180480957
2014-08-13,9.58756160736084
2014-08-14,9.594195365905762
2014-08-15,9.58756160736084
2014-08-18,9.614102363586426
2014-08-19,9.620732307434082
2014-08-20,9.627370834350586
2014-08-21,9.634008407592772
2014-08-22,9.620732307434082
2014-08-25,9.634008407592772
2014-08-26,9.647274017333984
2014-08-27,9.647274017333984
2014-08-28,9.627370834350586
2014-08-29,9.653910636901855
2014-09-02,9.627370834350586
2014-09-03,9.620732307434082
2014-09-04,9.607461929321287
2014-09-05,9.620732307434082
2014-09-08,9.600830078125
2014-09-09,9.580923080444336
2014-09-10,9.567657470703123
2014-09-11,9.580923080444336
2014-09-12,9.547751426696776
2014-09-15,9.547751426696776
2014-09-16,9.57429313659668
2014-09-17,9.567657470703123
2014-09-18,9.554386138916016
2014-09-19,9.521210670471191
2014-09-22,9.481401443481444
2014-09-23,9.461495399475098
2014-09-24,9.461495399475098
2014-09-25,9.40841293334961
2014-09-26,9.415053367614746
2014-09-29,9.405706405639648
2014-09-30,9.37900447845459
2014-10-01,9.338951110839844
2014-10-02,9.345623016357422
2014-10-03,9.32559871673584
2014-10-06,9.32559871673584
2014-10-07,9.278870582580566
2014-10-08,9.332274436950684
2014-10-09,9.24549388885498
2014-10-10,9.198766708374023
2014-10-13,9.198766708374023
2014-10-14,9.23214054107666
2014-10-15,9.225472450256348
2014-10-16,9.258844375610352
2014-10-17,9.258844375610352
2014-10-20,9.278870582580566
2014-10-21,9.318924903869627
2014-10-22,9.312243461608888
2014-10-23,9.332274436950684
2014-10-24,9.372323989868164
2014-10-27,9.358978271484377
2014-10-28,9.439080238342283
2014-10-29,9.412379264831545
2014-10-30,9.432406425476074
2014-10-31,9.47913646697998
2014-11-03,9.48580837249756
2014-11-04,9.47913646697998
2014-11-05,9.499157905578612
2014-11-06,9.499157905578612
2014-11-07,9.525864601135254
2014-11-10,9.525864601135254
2014-11-11,9.525864601135254
2014-11-12,9.525864601135254
2014-11-13,9.505837440490724
2014-11-14,9.512507438659668
2014-11-17,9.512507438659668
2014-11-18,9.519186973571776
2014-11-19,9.465781211853027
2014-11-20,9.48580837249756
2014-11-21,9.53254222869873
2014-11-24,9.539212226867676
2014-11-25,9.53254222869873
2014-11-26,9.539212226867676
2014-11-28,9.519186973571776
2014-12-01,9.48580837249756
2014-12-02,9.492487907409668
2014-12-03,9.512507438659668
2014-12-04,9.47913646697998
2014-12-05,9.492487907409668
2014-12-08,9.472460746765137
2014-12-09,9.47913646697998
2014-12-10,9.432406425476074
2014-12-11,9.425728797912598
2014-12-12,9.37900447845459
2014-12-15,9.345623016357422
2014-12-16,9.318924903869627
2014-12-17,9.365650177001951
2014-12-18,9.425728797912598
2014-12-19,9.465781211853027
2014-12-22,9.4591064453125
2014-12-23,9.48580837249756
2014-12-24,9.492487907409668
2014-12-26,9.505837440490724
2014-12-29,9.519186973571776
2014-12-30,9.51430892944336
2014-12-31,9.49338150024414
2015-01-02,9.507328033447266
2015-01-05,9.451525688171388
2015-01-06,9.423625946044922
2015-01-07,9.451525688171388
2015-01-08,9.500350952148438
2015-01-09,9.486401557922363
2015-01-12,9.486401557922363
2015-01-13,9.49338150024414
2015-01-14,9.49338150024414
2015-01-15,9.49338150024414
2015-01-16,9.542207717895508
2015-01-20,9.528252601623535
2015-01-21,9.54917812347412
2015-01-22,9.570108413696287
2015-01-23,9.556157112121582
2015-01-26,9.570108413696287
2015-01-27,9.54917812347412
2015-01-28,9.528252601623535
2015-01-29,9.542207717895508
2015-01-30,9.507328033447266
2015-02-02,9.542207717895508
2015-02-03,9.570108413696287
2015-02-04,9.570108413696287
2015-02-05,9.618932723999023
2015-02-06,9.584053993225098
2015-02-09,9.570108413696287
2015-02-10,9.584053993225098
2015-02-11,9.584053993225098
2015-02-12,9.611956596374512
2015-02-13,9.632887840270996
2015-02-17,9.604978561401367
2015-02-18,9.618932723999023
2015-02-19,9.611956596374512
2015-02-20,9.611956596374512
2015-02-23,9.604978561401367
2015-02-24,9.62590789794922
2015-02-25,9.62590789794922
2015-02-26,9.62590789794922
2015-02-27,9.618932723999023
2015-03-02,9.618932723999023
2015-03-03,9.611956596374512
2015-03-04,9.59800910949707
2015-03-05,9.604978561401367
2015-03-06,9.542207717895508
2015-03-09,9.542207717895508
2015-03-10,9.49338150024414
2015-03-11,9.49338150024414
2015-03-12,9.521279335021973
2015-03-13,9.500350952148438
2015-03-16,9.507328033447266
2015-03-17,9.507328033447266
2015-03-18,9.556157112121582
2015-03-19,9.535228729248049
2015-03-20,9.570108413696287
2015-03-23,9.584053993225098
2015-03-24,9.577083587646484
2015-03-25,9.528252601623535
2015-03-26,9.507328033447266
2015-03-27,9.521279335021973
2015-03-30,9.549320220947266
2015-03-31,9.542314529418944
2015-04-01,9.53530216217041
2015-04-02,9.549320220947266
2015-04-06,9.570358276367188
2015-04-07,9.577367782592772
2015-04-08,9.58437728881836
2015-04-09,9.58437728881836
2015-04-10,9.591391563415527
2015-04-13,9.570358276367188
2015-04-14,9.58437728881836
2015-04-15,9.605411529541016
2015-04-16,9.598401069641112
2015-04-17,9.549320220947266
2015-04-20,9.563347816467283
2015-04-21,9.55633544921875
2015-04-22,9.563347816467283
2015-04-23,9.570358276367188
2015-04-24,9.58437728881836
2015-04-27,9.570358276367188
2015-04-28,9.591391563415527
2015-04-29,9.563347816467283
2015-04-30,9.53530216217041
2015-05-01,9.563347816467283
2015-05-04,9.577367782592772
2015-05-05,9.542314529418944
2015-05-06,9.514270782470703
2015-05-07,9.521280288696287
2015-05-08,9.549320220947266
2015-05-11,9.549320220947266
2015-05-12,9.53530216217041
2015-05-13,9.549320220947266
2015-05-14,9.570358276367188
